chapter,wordcount
I.,1003
II.,920
III.,1065
IV.,926
V.,923
VI.,516
VII.,1262
VIII.,1113
IX.,1473
X.,1181
XI.,1015
XII.,1124
XIII.,609
XIV.,1079
XV.,965
XVI.,1270
XVII.,1415
XVIII.,1003
XIX.,655
XX.,1953
XXI.,1126
XXII.,1347
XXIII.,714
XXIV.,868
XXV.,855
XXVI.,862
XXVII.,744
XXVIII.,900
XXIX.,2007
XXX.,526
XXXI.,1492
XXXII.,813
XXXIII.,1119
XXXIV.,1064
XXXV.,957
XXXVI.,1327
XXXVII.,1241
XXXVIII.,1158
XXXIX.,1025
XL.,995
XLI.,900
XLII.,1365
XLIII.,1314
XLIV.,736
XLV.,1324
XLVI.,863
XLVII.,866
XLVIII.,1025
XLIX.,890
L.,972
LI.,933
LII.,1172
LIII.,903
LIV.,870
LV.,1420
LVI.,1130
LVII.,510
LVIII.,304
